image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_05264.jpg,2.63764140981948e-05,0.9496031403541565,0.0002935319789685309,1.085634906416999e-07,5.1718314352910966e-05,6.1055729929648805e-06,5.792369393020635e-07,0.050018392503261566
img_05268.jpg,0.9020746946334839,0.0006248095305636525,1.1667173566820566e-05,3.3946416806429625e-06,0.013735548593103886,0.021331530064344406,0.00018612566054798663,0.06203232333064079
img_05269.jpg,0.3862551152706146,0.00015033874660730362,2.901275820477167e-06,1.4606057447963394e-06,0.6132505536079407,0.0002424689446343109,2.0161915017524734e-06,9.523950575385243e-05
img_05273.jpg,0.99472576379776,0.0015144996577873826,2.6057188733830117e-05,2.475539076840505e-05,0.001525442348793149,0.000950326444581151,4.373104275146034e-06,0.0012287998106330633
img_05276.jpg,0.00031982679502107203,4.0251557948067784e-05,6.4505110231039e-07,1.0658157378884425e-07,0.9996190071105957,1.041621817421401e-05,1.1898001730514807e-06,8.516733032593038e-06
img_05284.jpg,0.9980766773223877,0.0017455338966101408,4.7803907499144316e-09,4.0231897813214346e-09,4.043524768349016e-06,7.859483957872726e-06,2.0481063245370024e-07,0.00016561977099627256
img_05292.jpg,0.9735828638076782,3.670600926852785e-05,3.5783039038506104e-06,5.519807473319815e-07,0.0033804201520979404,0.012589921243488789,0.00012716284254565835,0.010278887115418911
img_05293.jpg,0.3899238407611847,0.14012360572814941,0.006108038127422333,0.06480278819799423,0.011977636255323887,0.09355001896619797,0.012379681691527367,0.2811344265937805
img_05322.jpg,0.9153108596801758,0.003331702435389161,0.002816693624481559,0.0019920426420867443,0.05020000785589218,0.0100258719176054,0.0028956078458577394,0.013427240774035454
img_05328.jpg,0.29721182584762573,0.00012813355715479702,5.970563506707549e-06,2.4759845018706983e-06,0.6717513203620911,2.688450422283495e-06,0.0304750707000494,0.00042256154119968414
img_05336.jpg,0.9986427426338196,1.6474798030685633e-05,1.8450107745593414e-05,1.8207909306511283e-05,0.0004958602949045599,3.0231420169002376e-05,1.8329944850847824e-06,0.0007763346075080335
img_05341.jpg,0.8968729376792908,2.8789090720238164e-05,6.299852884694701e-06,1.2776182529705693e-06,0.10285106301307678,2.874800429708557e-06,2.682891818039934e-06,0.00023404079547617584
img_05349.jpg,0.010352118872106075,0.9892701506614685,7.436590010456712e-08,4.585396951028997e-08,8.165829967765603e-06,1.5327630535466596e-05,9.019917342811823e-06,0.0003451130469329655
img_05359.jpg,0.9291678071022034,0.0006939153536222875,5.907033119001426e-05,1.8932128114101943e-06,0.00852933619171381,0.04956107214093208,6.223816308192909e-05,0.011924630030989647
img_05378.jpg,0.9986763596534729,4.724623067886569e-06,3.338989884582588e-08,7.180390948491322e-09,0.0012717272620648146,8.573073500883766e-06,2.8809032937004986e-09,3.856921102851629e-05
img_05393.jpg,0.9220695495605469,0.0752745270729065,1.830005658121081e-07,3.606244902698563e-08,0.0005860781529918313,0.00015675000031478703,1.5288622307707556e-05,0.001897530979476869
img_05410.jpg,0.022049952298402786,0.0005961629212833941,0.007524962071329355,1.057420377037488e-06,0.0009872367372736335,0.0007037314935587347,1.6263755242107436e-05,0.9681206941604614
img_05426.jpg,0.9994075298309326,2.2795668428443605e-06,3.63711222917118e-07,0.00015816924860700965,0.00020903744734823704,0.00010997414210578427,2.485944150976138e-06,0.00011006384738720953
img_05433.jpg,0.9216765761375427,0.0002002063993131742,2.0486231733229943e-06,5.13049144501565e-06,0.008166232146322727,0.06151658669114113,0.0002095191739499569,0.008223576471209526
img_05434.jpg,0.03270896524190903,4.604257992468774e-05,9.344314457848668e-05,0.00018255680333822966,0.9623299241065979,0.0038850342389196157,0.00019993825117126107,0.0005541869904845953
img_05438.jpg,0.9310546517372131,0.010103114880621433,0.00012669636635109782,0.001394855440594256,0.007806452456861734,0.03908814862370491,0.00024738567299209535,0.010178620927035809
img_05439.jpg,0.9994761347770691,3.056490822928026e-05,2.7287630928185536e-06,7.035848102532327e-05,7.480598287656903e-05,0.0003194823511876166,4.916124680676148e-07,2.5490830012131482e-05
img_05440.jpg,0.9948940277099609,5.169259384274483e-05,1.395939534631907e-06,3.3136240062958677e-07,0.00015291797171812505,0.004898926708847284,4.364580874494095e-08,7.307600640160672e-07
img_05445.jpg,0.994878888130188,8.943765715230256e-05,4.195947894913843e-06,0.00020298582967370749,0.0026338633615523577,0.0021590457763522863,1.3849785318598151e-06,3.0164736017468385e-05
img_05454.jpg,2.267003992528771e-06,3.5999075862491736e-06,2.493153772320511e-07,1.1824850820740807e-10,0.9999864101409912,1.6362521364499116e-06,1.3046401736716007e-09,5.793714080937207e-06
img_05459.jpg,0.9999659061431885,2.8460425482990104e-07,4.3879275324343325e-08,7.454231649717258e-07,2.3912294636829756e-05,7.479044143110514e-06,6.775727534602538e-09,1.6144902019732399e-06
img_05463.jpg,0.9635677337646484,6.47937340545468e-05,8.975806849775836e-06,4.7992858753787e-07,0.009634542278945446,0.01372632198035717,2.732778011704795e-05,0.012969862669706345
img_05471.jpg,0.7264887094497681,0.002453444292768836,1.3144468539394438e-05,4.93531888423604e-06,0.02608734369277954,0.14460882544517517,0.00013771311205346137,0.10020586103200912
img_05475.jpg,0.01137991901487112,0.0002926895976997912,2.575124381110072e-05,2.6914975023828447e-05,0.9856429696083069,0.0019177533686161041,1.582432560098823e-05,0.0006982635241001844
img_05479.jpg,0.5478185415267944,0.0001786036737030372,0.0011160292197018862,0.00012067447096342221,0.43350544571876526,0.009583750739693642,6.95524868206121e-05,0.007607371546328068
img_05488.jpg,0.9999233484268188,1.7188688161695609e-06,2.5757570298878818e-08,8.840096654694207e-08,4.24677864430123e-06,3.3130988867924316e-06,2.21029594626998e-08,6.719239172525704e-05
img_05489.jpg,0.9998700618743896,3.0809881081950152e-06,1.9450032695544905e-08,2.192286501667695e-06,9.506657079327852e-05,1.2051506928401068e-05,7.313683454412967e-07,1.6805724953883328e-05
img_05492.jpg,0.00013602703984361142,0.011906185187399387,0.000760469411034137,1.7612525198273943e-06,7.45306970202364e-05,2.06177151085285e-06,5.427265023172367e-06,0.9871134757995605
img_05508.jpg,0.9999041557312012,8.291138442473311e-09,2.604709491442394e-14,4.7756451571068226e-12,9.53866692725569e-05,3.8747992903154227e-07,6.9120265067112996e-12,8.995866096483951e-08
img_05516.jpg,0.7454860806465149,0.013204392977058887,2.1510842998395674e-05,2.0552466594381258e-05,0.007129138335585594,0.009593835100531578,0.006614656187593937,0.21792982518672943
img_05520.jpg,0.3071105480194092,0.00039400611422024667,0.0014870123704895377,0.0006322716944850981,0.06115831062197685,0.6116980314254761,0.004492091480642557,0.013027777895331383
img_05525.jpg,0.9984556436538696,0.00020227394998073578,1.0478468539076857e-05,4.3438503780635074e-05,0.0007096323533914983,0.00020036401110701263,2.309102455910761e-06,0.00037591729778796434
img_05539.jpg,0.028723683208227158,0.002874598139896989,6.996640877332538e-05,0.01139077264815569,0.0012254714965820312,0.9553239345550537,4.548404831439257e-05,0.0003460506268311292
img_05548.jpg,0.9863333106040955,1.2755015632137656e-05,1.6676331142662093e-06,2.6990383048541844e-06,7.411296337522799e-06,3.0329800210893154e-05,5.110342726766248e-07,0.013611268252134323
img_05558.jpg,0.9999006986618042,2.787211599297734e-07,1.294643059424061e-09,4.020160038198384e-10,1.463024273107294e-05,7.722728332737461e-05,8.966059006354499e-09,7.071755590004614e-06
img_05563.jpg,0.9974857568740845,0.000988923478871584,1.3751995311395149e-06,0.00021568407828453928,0.0006479244329966605,0.0002390295994700864,3.6460125556914136e-05,0.00038483133539557457
img_05568.jpg,0.9997854828834534,5.187475835555233e-07,2.1253045190405828e-07,8.357375236300868e-09,0.0002054366923402995,2.876627149817068e-06,7.695948056607449e-08,5.425356903288048e-06
img_05572.jpg,0.7886651754379272,5.81905733270105e-05,1.2909594261145685e-05,2.467640479153488e-05,1.8748718503047712e-05,0.0003414470702409744,0.00018086482305079699,0.21069805324077606
img_05580.jpg,0.9646133780479431,3.0369350497494452e-05,3.2199389465858985e-07,1.1739705314539606e-06,2.9085394999128766e-05,0.0013357169227674603,8.52079210744705e-06,0.03398143872618675
img_05584.jpg,0.9999828338623047,4.2869100980169605e-06,4.381065537018003e-06,8.018417219091134e-08,2.9035884381301003e-06,2.4971793664008146e-06,7.77974022980743e-08,3.039645662283874e-06
img_05587.jpg,0.009457061998546124,0.0011045538121834397,2.994362876052037e-05,0.00011030400492018089,0.9864766597747803,0.0025938840117305517,0.00010346331691835076,0.0001242261059815064
img_05595.jpg,0.9999884366989136,9.036889423441608e-07,1.3285177125066383e-10,2.103085934568316e-12,9.907128514896613e-06,1.9113450377972185e-07,1.4213769050641645e-10,6.326545189949684e-07
img_05603.jpg,0.992110550403595,0.006894154939800501,1.3163698895368725e-06,1.435422291251598e-06,0.0007252694922499359,4.7296354750869796e-05,2.416395318505238e-06,0.0002175729750888422
img_05612.jpg,0.9999669790267944,3.7389181670732796e-06,1.0291069330037317e-08,9.595891015123925e-07,8.61338685353985e-06,1.970935772988014e-05,2.3401791615640377e-10,6.709212385658248e-08
img_05613.jpg,0.9959697723388672,4.840701149078086e-05,1.3066664905636571e-06,2.3978145691216923e-06,0.0007465784437954426,0.00020475609926506877,2.201388952016714e-06,0.0030246146488934755
img_05615.jpg,0.99982088804245,2.0073230189154856e-06,1.2679723937480958e-08,1.818995787328248e-10,0.0001769654918462038,4.846489431997725e-08,8.33417057588548e-10,3.20192867775404e-08
img_05623.jpg,0.9744631052017212,0.006262832321226597,3.1377578579849796e-06,1.8875807654694654e-05,0.012053703889250755,0.005358079914003611,9.306450920121279e-06,0.0018309705192223191
img_05640.jpg,0.9960508942604065,0.0001838405878515914,3.510493479552679e-05,0.00021846190793439746,0.0015401594573631883,0.0008479238604195416,3.8282778405118734e-05,0.0010853755520656705
img_05653.jpg,0.10656408220529556,0.5791486501693726,9.082457108888775e-05,0.00015070931112859398,0.004797754343599081,0.0010458955075591803,0.1797846555709839,0.1284174770116806
img_05654.jpg,0.9994099140167236,1.2433059055183548e-05,6.058186954760458e-06,1.6054320440161973e-05,0.00019646626606117934,3.757227386813611e-05,1.015681732496887e-06,0.00032050421577878296
img_05657.jpg,0.9603976011276245,0.0002430166059639305,3.6712851425591e-08,7.16141101975154e-08,0.039180926978588104,0.00017498589295428246,4.138213682836067e-08,3.383911689525121e-06
img_05672.jpg,0.6115695834159851,0.0032235346734523773,0.003578626085072756,0.016591113060712814,0.013185633346438408,0.32180464267730713,0.0008698668680153787,0.029176969081163406
img_05673.jpg,0.9991376399993896,0.00044575214269571006,5.347033606994955e-07,9.364881634610356e-07,0.0002901463594753295,5.0130573072237894e-05,1.1914022479686537e-06,7.374805136350915e-05
img_05682.jpg,0.9354186654090881,1.779674676072318e-05,1.5886091659922386e-06,2.713135017984314e-06,0.0004767812497448176,0.0628824308514595,0.0004997262731194496,0.0007002978818491101
img_05692.jpg,0.030905144289135933,0.0006634177407249808,0.0686652809381485,3.3230488583058104e-08,0.0005089749465696514,0.0001561604585731402,5.01605882163858e-07,0.8991005420684814
img_05718.jpg,0.1318579763174057,0.01838504895567894,0.0014339199988171458,0.005387815646827221,0.03940361365675926,0.7921963930130005,0.0028525376692414284,0.008482754230499268
img_05719.jpg,0.002390715992078185,0.990006148815155,0.0014306943630799651,8.919950232666451e-06,0.00017528029275126755,0.000353365670889616,4.793480457010446e-06,0.005630103405565023
img_05721.jpg,0.014037239365279675,0.0006012542871758342,0.032685499638319016,4.902730310618608e-08,0.00019527920812834054,0.0002570904907770455,1.666725637505806e-07,0.9522233605384827
img_05722.jpg,0.4006868004798889,0.004789011552929878,0.0002184128388762474,0.0011446699500083923,0.20973704755306244,0.0028205751441419125,0.13700152933597565,0.2436019480228424
img_05724.jpg,0.9999234676361084,2.9006152999500046e-06,2.7137747338201734e-07,1.3779517757939175e-06,5.8323621487943456e-05,9.481644156039692e-06,5.052552154438672e-08,4.063667347509181e-06
img_05731.jpg,0.006847841665148735,0.004674393683671951,0.0016415457939729095,0.0027970809023827314,0.9749857783317566,0.004126026760786772,0.001111611258238554,0.0038156018126755953
img_05735.jpg,0.9252021312713623,0.0008653906406834722,3.4274813515366986e-05,0.00015933759277686477,0.009140878915786743,0.011606116779148579,0.0011229574447497725,0.051868975162506104
img_05740.jpg,0.836181104183197,0.0005187608185224235,0.00962734129279852,0.004233069717884064,0.02915661223232746,0.046510469168424606,0.0014824885874986649,0.07229024171829224
img_05743.jpg,0.12682940065860748,0.0035192701034247875,4.4806438381783664e-05,0.01946278102695942,0.001655252301134169,0.8480434417724609,4.0317969251191244e-05,0.0004047258698847145
img_05754.jpg,0.6009390354156494,0.0006724169943481684,0.0008500925032421947,1.0718121302488726e-05,0.13184328377246857,0.2473497986793518,0.001336782705038786,0.016997886821627617
img_05755.jpg,0.9062229990959167,0.0064279427751898766,4.64349941466935e-05,0.00010455618757987395,0.07850604504346848,0.006368444766849279,6.676052180409897e-06,0.002316865138709545
img_05766.jpg,0.9735242128372192,0.0008016663487069309,2.1955709598842077e-05,9.783984569367021e-05,0.019452249631285667,0.00026373035507276654,0.00013595524069387466,0.0057023209519684315
img_05768.jpg,0.9993535876274109,4.500878958424437e-07,2.3512155777893895e-08,7.688912972980688e-08,5.229582598076377e-07,2.525310992496088e-05,7.603817948620417e-07,0.0006193677545525134
img_05775.jpg,0.9917638301849365,0.0027849499601870775,1.3269916962599382e-05,6.778014358133078e-05,0.0021632001735270023,0.0024543919134885073,3.4136839531129226e-05,0.0007184627465903759
img_05790.jpg,0.9997246861457825,2.1741703676525503e-05,2.7021962978324154e-07,9.89278646557068e-07,0.00016821474127937108,4.7887642722344026e-05,1.2643999980355147e-07,3.612443106248975e-05
img_05792.jpg,0.9978267550468445,0.00021392058988567442,2.361162643182979e-08,6.100129468222804e-08,0.0009448228520341218,0.0001510233705630526,1.1541541425685864e-05,0.0008518961840309203
img_05794.jpg,0.9958916902542114,0.001035871566273272,5.449356649478432e-06,4.8784288082970306e-05,0.0013406082289293408,0.0005495240329764783,6.202578515512869e-05,0.0010661135893315077
img_05805.jpg,0.9947603344917297,0.00014793103036936373,1.1241561878705397e-05,1.5445632470800774e-06,0.0013904941733926535,5.160698856343515e-05,2.8256083169253543e-05,0.0036085101310163736
img_05813.jpg,0.9821503758430481,0.0009124663192778826,2.1170375475776382e-05,0.0006164939259178936,0.00039654556894674897,0.0006248910212889314,0.0001687441545072943,0.015109362080693245
img_05817.jpg,0.7779051065444946,0.004539351910352707,1.4339410881802905e-05,3.0854357646603603e-06,0.038021594285964966,0.08123419433832169,0.00018705229740589857,0.09809527546167374
img_05824.jpg,3.545043796293612e-07,5.2289516466741404e-11,6.692103815542083e-11,1.8822249802600416e-13,0.9999996423721313,9.76189973300734e-09,5.240771358550056e-12,2.0816766366227313e-10
img_05828.jpg,0.9944486618041992,1.7350073449051706e-06,1.1121096932242835e-08,1.1297204594029608e-07,0.00554699869826436,2.0569286789395846e-06,1.8150027258911905e-08,5.060786634203396e-07
img_05835.jpg,0.9997956156730652,3.178473662046599e-06,1.4262948297982803e-06,2.3002225191248726e-07,0.00014053707127459347,4.912816439173184e-05,3.4981521679355865e-08,9.910924745781813e-06
img_05838.jpg,0.39102157950401306,0.014286200515925884,0.019727153703570366,0.005601817276328802,0.5201704502105713,0.026066917926073074,0.0006620900821872056,0.022463755682110786
img_05857.jpg,0.362310528755188,0.009897889569401741,0.0010301686124876142,0.001701521803624928,0.6122077107429504,0.006867722142487764,7.477540930267423e-05,0.0059096962213516235
img_05864.jpg,0.37706562876701355,0.622139036655426,4.766359751329219e-08,1.542382666031017e-09,0.00030479198903776705,6.043149551260285e-05,8.239950375354965e-07,0.000429230451118201
img_05879.jpg,0.9936321377754211,4.453892870515119e-06,1.1485917639220133e-06,6.325680442387238e-05,0.0002391445596003905,0.005947703029960394,1.9189342310710344e-06,0.00011025535786757246
img_05882.jpg,0.9990992546081543,3.1652530196879525e-06,1.0309598508229101e-07,2.273590737900122e-08,0.000743015727493912,0.0001355886779492721,8.125910540002224e-07,1.804266321414616e-05
img_05896.jpg,0.9999371767044067,9.773576721272548e-07,8.32998310329458e-08,1.517606165180041e-06,5.3740736802865285e-06,2.615963921925868e-06,1.5061715430420008e-07,5.2065977797610685e-05
img_05908.jpg,1.0989834891006467e-06,6.52477822882247e-08,1.4677704884835663e-10,2.1778794045967942e-11,0.9999988079071045,2.43453026627094e-08,4.048882062956949e-10,2.0965877922662912e-08
